Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-10-07,38271.16015625,2236.58349609375,,38352.23828125,2255.292236328125,,38136.4921875,2231.995361328125,,38240.98046875,2252.04541015625,,8966858190.0,3528967791.0,
2023-10-08,38168.55078125,2231.96630859375,,38453.60546875,2245.7119140625,,37958.9375,2214.249267578125,,38275.046875,2236.783447265625,,10817064215.0,4530141136.0,
2023-10-09,37460.98046875,2145.51171875,421.3992004394531,38194.29296875,2233.751953125,421.9743328277454,37202.0625,2116.10400390625,416.2522222073949,38167.70703125,2231.83837890625,416.8078394223193,16307434567.0,9534845498.0,80374400.0
2023-10-10,37208.86328125,2129.633056640625,423.59246826171875,37644.7734375,2168.524169921875,426.20494280982507,37101.2578125,2109.296630859375,421.63309747627073,37468.48046875,2145.926513671875,422.032771752089,13548128682.0,7138519398.0,78607300.0
2023-10-11,36536.859375,2129.4736328125,425.3276672363281,37322.12890625,2146.316162109375,425.5810967496336,36179.828125,2108.81298828125,422.26675991351675,37210.30078125,2129.58935546875,424.6648058188527,18555894463.0,7364257544.0,62451700.0
2023-10-12,36617.21484375,2106.990478515625,422.7346496582031,36601.04296875,2130.2490234375,426.3219309417066,36339.58984375,2082.970947265625,420.3658766706237,36536.8203125,2129.611328125,425.9417718227219,12854384229.0,6847979210.0,81154200.0
2023-10-13,36711.46484375,2121.1630859375,420.6290283203125,37026.234375,2148.032958984375,425.45433266519603,36476.921875,2104.319091796875,419.04984646161904,36611.8515625,2106.74462890625,424.24555230832215,20725674808.0,6252617146.0,95143100.0
2023-10-14,36715.921875,2125.802734375,,36862.578125,2132.730224609375,,36651.51953125,2112.79296875,,36716.6953125,2121.4013671875,,7364747423.0,3320372137.0,
2023-10-15,37056.11328125,2125.80078125,,37250.26171875,2137.294921875,,36656.0390625,2119.37548828125,,36710.875,2125.5556640625,,9684651915.0,3988546664.0,
2023-10-16,38831.05078125,2179.228271484375,425.05462646484375,40150.828125,2219.896728515625,426.1269195440939,37029.73046875,2123.73291015625,422.6468532659183,37060.17578125,2126.13330078125,422.89055488626,37897576442.0,12045650545.0,75433200.0
2023-10-17,38796.95703125,2137.34619140625,425.03515625,39038.32421875,2180.526123046875,427.10177119800954,38315.02734375,2121.411865234375,421.5551193524903,38834.6328125,2179.3662109375,421.9060354435053,20305952599.0,6871293603.0,75324700.0
2023-10-18,38849.203125,2144.510986328125,419.37158203125,39395.07421875,2162.15380859375,424.216372519667,38583.28515625,2134.58447265625,418.27980328716836,38793.9296875,2137.268798828125,423.25132340636975,17449742701.0,5971222485.0,93559800.0
2023-10-19,39393.72265625,2150.013427734375,415.68682861328125,39572.0,2155.438232421875,421.9158579255345,38666.2578125,2119.6171875,415.00448174844104,38854.79296875,2144.79638671875,420.0929740919928,19817780160.0,6906445066.0,121323000.0
2023-10-20,40750.23828125,2202.966796875,410.5788269042969,41238.8359375,2231.267822265625,415.7940485790275,39273.953125,2145.252685546875,410.47158270042024,39411.5625,2150.169677734375,415.24815921948914,29565869523.0,9263286329.0,123919900.0
2023-10-21,41073.4921875,2236.790771484375,,41580.16796875,2253.1787109375,,40474.0234375,2187.565185546875,,40750.83203125,2203.18017578125,,15844263653.0,5782690810.0,
2023-10-22,41109.96484375,2279.915283203125,,41459.29296875,2285.83740234375,,40810.44921875,2229.974609375,,41073.82421875,2236.781494140625,,14318115278.0,7193524115.0,
2023-10-23,45292.30859375,2416.662353515625,409.8671875,47054.84765625,2456.43603515625,413.7566861845482,41275.41015625,2282.43359375,407.2741982932137,41311.15234375,2295.566650390625,409.03859591438896,52516546318.0,19660790987.0,92035100.0
2023-10-24,46588.49609375,2452.2275390625,412.95733642578125,48049.58984375,2537.677490234375,414.11735869256864,45002.25390625,2415.6171875,410.14013099251554,45280.08203125,2417.52734375,412.0020152211512,61751024562.0,21834715112.0,78564200.0
2023-10-25,47624.03515625,2467.13427734375,407.03045654296875,48429.07421875,2501.1220703125,411.29038608727296,46398.90625,2424.362060546875,406.51381026968136,46608.4453125,2452.8701171875,411.26114308119,34858383621.0,13028686822.0,94223200.0
2023-10-26,47194.07421875,2492.632080078125,402.1564636230469,48111.28125,2574.185791015625,406.8160381281592,46729.41796875,2441.517578125,401.23041517306166,47626.0625,2467.25048828125,405.9582332820246,26842458715.0,15470386596.0,115156800.0
2023-10-27,47071.88671875,2470.969970703125,400.3335876464844,47313.78515625,2492.808837890625,404.1548428016782,46351.66015625,2429.375244140625,398.90062068187893,47193.8671875,2492.29443359375,403.75516850556505,22790692330.0,10401962892.0,107367700.0
2023-10-28,47321.4453125,2466.21240234375,,47751.51171875,2499.51025390625,,47009.76171875,2461.7958984375,,47069.0078125,2471.02392578125,,14104063235.0,5866478387.0,
2023-10-29,47884.66796875,2489.371826171875,,48209.23046875,2511.2998046875,,47124.31640625,2451.54638671875,,47321.16015625,2466.13720703125,,15472840580.0,6042729127.0,
2023-10-30,47718.66796875,2503.4521484375,405.1199035644531,48237.8046875,2527.66259765625,406.1824392731636,47233.26171875,2465.91455078125,401.83480982081625,47875.32421875,2489.431640625,403.141047198921,23767606983.0,10420006958.0,86562700.0
2023-10-31,48117.14453125,2521.154052734375,407.6641845703125,48160.8125,2516.95849609375,407.98585770033435,47166.8359375,2477.684814453125,403.7746855057875,47715.50390625,2503.511474609375,405.69505594528636,21871691971.0,8991032876.0,79665200.0
2023-11-01,49026.375,2555.393310546875,412.0117492675781,49232.05078125,2575.1162109375,412.83058321816253,47338.3671875,2474.802490234375,408.1027653944884,48102.56640625,2520.339599609375,408.6389268582989,31053743930.0,14704661420.0,98068100.0
2023-11-02,48031.69921875,2475.421630859375,419.9077453613281,49667.66015625,2591.28125,420.0637180038268,47443.5546875,2468.76513671875,415.813545304772,49032.359375,2555.628662109375,415.8330307293069,28867428440.0,12378610863.0,94938900.0
2023-11-03,47487.7734375,2505.88916015625,423.7387390136719,48037.515625,2508.8193359375,425.2984357283652,46913.171875,2447.72509765625,422.1010708501771,48037.515625,2475.828125,422.2278004846274,23459899925.0,10422360879.0,100167800.0
2023-11-04,47966.1328125,2539.9384765625,,48203.8125,2553.01318359375,,47329.67578125,2496.23828125,,47493.23828125,2506.673583984375,,13072679582.0,6624436214.0,
2023-11-05,47881.44921875,2587.63720703125,,48279.8515625,2613.64697265625,,47237.40234375,2527.52587890625,,47976.8203125,2539.524169921875,,16957235764.0,12113550235.0,
2023-11-06,47995.06640625,2602.44482421875,424.7135314941406,48127.70703125,2618.603515625,425.16193424437273,47468.109375,2555.66064453125,422.7541605168111,47875.21484375,2587.458740234375,424.49907283120535,17387786543.0,11101229743.0,67831700.0
2023-11-07,48802.41796875,2599.767578125,425.9222717285156,49407.16796875,2625.094482421875,426.56564770138766,47491.515625,2552.121337890625,423.56325624339013,48009.34375,2603.489013671875,424.713520975765,25933644635.0,12671970858.0,64256100.0
2023-11-08,49171.76171875,2605.541748046875,426.23419189453125,49650.16015625,2627.304443359375,427.05302588029497,48489.44921875,2582.98876953125,423.91414739383225,48769.25390625,2598.383544921875,426.52662197918363,23851871586.0,9311087800.0,61746000.0
2023-11-09,50671.3671875,2928.388671875,422.9100646972656,52211.10546875,2943.5625,427.42342372609494,49090.37109375,2599.59521484375,422.4811474408282,49141.91796875,2605.014892578125,427.38442313494573,52148362426.0,34122853350.0,83174400.0
2023-11-10,51483.94921875,2867.520263671875,429.5095520019531,51747.0703125,2945.171875,429.8214972756238,50174.4921875,2859.44384765625,422.9003639783407,50683.9765625,2929.087890625,424.9962221149656,31335868098.0,20338376595.0,89462200.0
2023-11-11,51256.08203125,2833.052978515625,,51627.3984375,2883.865478515625,,50753.17578125,2808.71875,,51478.5703125,2867.200927734375,,19217584196.0,14116658913.0,
2023-11-12,51127.16015625,2821.912353515625,,51379.80078125,2850.98974609375,,50760.69921875,2786.5615234375,,51250.4765625,2833.61181640625,,15930571112.0,10970662822.0,
2023-11-13,50378.94921875,2836.586669921875,429.10009765625,51658.07421875,2917.752197265625,430.21136165399025,50260.7578125,2806.138916015625,427.37470077216653,51148.94140625,2822.143310546875,428.16429169782634,26302616653.0,19766632835.0,52236100.0
2023-11-14,48686.95703125,2711.323974609375,437.4249572753906,50797.80078125,2854.383056640625,438.721436907478,47903.91015625,2658.171630859375,434.85145368408666,50364.359375,2835.896728515625,435.07566990186604,32684905301.0,17930515584.0,97176900.0
2023-11-15,51835.22265625,2819.431884765625,438.3510437011719,51942.6171875,2821.361328125,440.00822689231774,48461.4140625,2695.583251953125,437.4932090962841,48701.3046875,2711.8994140625,438.7702034175982,37446979898.0,17277676460.0,77327600.0
2023-11-16,49722.390625,2696.731689453125,438.88714599609375,51897.98046875,2863.7314453125,439.2088190551629,48902.64453125,2669.79736328125,436.8302887892966,51834.39453125,2818.826171875,437.9025819007501,35767046835.0,20149859468.0,66665800.0
2023-11-17,50223.45703125,2691.5634765625,439.4331359863281,50371.3984375,2736.71337890625,440.0472689885981,49288.23046875,2625.064697265625,437.97092588520565,49736.21484375,2698.087646484375,438.8969744333388,30802434766.0,16305780646.0,83133200.0
2023-11-18,50208.390625,2694.314208984375,,50556.390625,2705.5361328125,,49724.78515625,2636.369873046875,,50262.828125,2692.099609375,,16311783276.0,11067559544.0,
2023-11-19,51298.828125,2762.358154296875,,51453.53515625,2764.915771484375,,49973.57421875,2669.084716796875,,50208.4765625,2694.170166015625,,17722283468.0,10587344904.0,
2023-11-20,51442.85546875,2775.83251953125,442.81573486328125,51849.7421875,2837.07763671875,443.6638119972196,50596.37890625,2735.408935546875,439.1699372978417,51281.71484375,2760.504150390625,439.1796948851832,28672262841.0,17661191539.0,69936200.0
2023-11-21,49067.25,2653.907470703125,441.8505859375,51614.91015625,2791.1982421875,442.68893510004267,49067.25,2653.907470703125,440.5735916452,51432.15625,2775.802734375,441.76285691154857,34487500536.0,18706183630.0,49244600.0
2023-11-22,51255.46484375,2826.782470703125,443.5565185546875,51821.8515625,2860.304443359375,444.8822710900932,48871.55078125,2648.55908203125,442.4550120107973,48988.80078125,2649.134521484375,443.5175477071304,33406736742.0,18310326933.0,59394900.0
2023-11-23,51073.28125,2824.482177734375,,51513.8203125,2857.3671875,,50569.04296875,2796.6875,,51239.1640625,2826.07080078125,,19469333246.0,10722126092.0,
2023-11-24,51471.2109375,2839.8359375,443.8294677734375,52269.984375,2901.569091796875,444.0244410081727,51033.68359375,2822.71142578125,443.27385057704623,51082.453125,2824.757568359375,443.6052812771049,31279522097.0,16567204623.0,29737400.0
2023-11-25,51575.61328125,2844.285888671875,,51706.1171875,2853.74169921875,,51330.84765625,2821.776611328125,,51472.75390625,2840.03271484375,,12416819834.0,7317567747.0,
2023-11-26,51090.00390625,2812.587158203125,,51607.69140625,2857.498779296875,,50710.4296875,2781.772216796875,,51575.6640625,2843.96435546875,,18736342464.0,10979992407.0,
2023-11-27,50689.25,2758.57080078125,443.0301208496094,51217.55078125,2823.422607421875,444.01465530107345,50115.7421875,2708.655029296875,442.64017440483553,51056.01953125,2811.36669921875,443.19582131477495,25856007831.0,14388435548.0,50506000.0
2023-11-28,51322.9765625,2780.203857421875,443.46881103515625,52049.68359375,2815.418212890625,444.7750484614042,50198.5546875,2715.935546875,442.07484457454166,50680.84765625,2758.706787109375,442.6402193789289,29433738838.0,13445111651.0,62115000.0
2023-11-29,51459.61328125,2759.20556640625,443.1568298339844,52055.02734375,2811.945068359375,446.77338386709766,51141.66796875,2750.4921875,442.75718529272547,51316.21875,2779.99853515625,445.63284701527954,28175525787.0,12158805008.0,63146000.0
2023-11-30,51127.55078125,2782.6708984375,444.9017639160156,51790.78125,2785.333251953125,445.25270979103846,50921.31640625,2749.876708984375,441.91885784764736,51463.1796875,2758.4296875,444.00495842746443,24560018808.0,10991810846.0,79752700.0
2023-12-01,52227.875,2817.53466796875,447.53375244140625,52591.8671875,2852.480712890625,448.06988421555565,50971.6015625,2771.723876953125,443.69301174485037,51134.68359375,2782.0478515625,444.2876295398619,31741082763.0,14669760086.0,89183400.0
2023-12-02,53291.07421875,2923.592041015625,,53564.58203125,2946.695068359375,,52179.0703125,2817.896484375,,52228.58984375,2818.241455078125,,20970171374.0,12325212015.0,
2023-12-03,53930.25,2959.257080078125,,54147.14453125,2987.61474609375,,53050.55859375,2904.715576171875,,53285.5078125,2923.850830078125,,21273083792.0,11167526163.0,
2023-12-04,56841.13671875,3037.31884765625,445.1844482421875,57355.33203125,3079.66845703125,447.55322124535616,53930.5703125,2958.60595703125,442.89364668102655,53930.5703125,2959.218994140625,444.1219125709975,53965279497.0,21866275398.0,72430900.0
2023-12-05,59915.65234375,3117.853759765625,445.0967712402344,60350.93359375,3131.000732421875,446.0618204101632,56183.6875,2972.113525390625,443.4103448409097,56849.484375,3037.15185546875,443.7905337555734,49356497184.0,20909102948.0,69793500.0
2023-12-06,59461.1328125,3033.3232421875,443.3030700683594,60044.79296875,3137.052001953125,447.2802680067955,59052.80078125,3024.586181640625,442.86439518784823,59914.8046875,3117.563720703125,447.2510249980106,40654005962.0,17385282000.0,69124700.0
2023-12-07,58864.86328125,3205.591552734375,446.6856689453125,59921.484375,3238.368408203125,447.3387727517631,58314.42578125,3025.89990234375,444.7945416347511,59491.96484375,3035.4384765625,445.39891700743266,37576233241.0,20078482683.0,66995400.0
2023-12-08,60037.8671875,3206.34228515625,448.6060791015625,60737.671875,3240.771484375,449.14221091558437,58535.47265625,3184.15283203125,445.69138668438245,58865.50390625,3205.03369140625,445.9350883723453,33196844968.0,17050950583.0,83194400.0
2023-12-09,59438.91796875,3182.4765625,,60302.4765625,3264.8330078125,,59305.17578125,3169.55029296875,,60056.11328125,3206.27978515625,,23609476496.0,14427206786.0,
2023-12-10,59460.26953125,3195.04443359375,,59802.1015625,3227.958984375,,59217.55078125,3158.321533203125,,59442.1796875,3182.836669921875,,17656863848.0,10009181726.0,
2023-12-11,56003.6796875,3020.684326171875,450.35089111328125,59510.828125,3198.99755859375,450.52637891012574,54585.8515625,2930.936279296875,447.89438919355985,59477.00390625,3195.09033203125,448.1088478352707,55173805115.0,24427026200.0,65002200.0
2023-12-12,56314.39453125,2991.6953125,452.4077453613281,57028.1796875,3041.812255859375,452.5052319702893,55347.0078125,2949.30126953125,448.9959222888426,55996.7578125,3020.429443359375,449.99997188879604,33665530390.0,15476026418.0,68327600.0
2023-12-13,57946.67578125,3054.204345703125,458.646484375,58694.26171875,3085.551513671875,458.89994359903204,55313.50390625,2924.115966796875,452.42721379094627,56339.18359375,2992.45947265625,452.7878874566932,36204746131.0,16991087603.0,93278000.0
2023-12-14,57671.69921875,3105.27001953125,460.11846923828125,58148.65625,3126.847900390625,461.7951377673043,56127.953125,3009.33203125,457.4279935234279,57937.92578125,3054.322021484375,460.5961149490031,34286868670.0,16901409774.0,119026000.0
2023-12-15,56158.62109375,2972.469482421875,459.36090087890625,57777.32421875,3106.802734375,460.7018256606562,55809.2890625,2966.780517578125,457.5012649448637,57677.43359375,3104.641845703125,459.5175058870526,26304087261.0,13740603131.0,141553700.0
2023-12-16,56595.421875,2983.74755859375,,57164.625,3029.14599609375,,55902.71484375,2965.826171875,,56169.3125,2973.91357421875,,19276059641.0,9200154292.0,
2023-12-17,55354.23828125,2939.333251953125,,56755.37109375,3001.279052734375,,55221.83203125,2937.74267578125,,56590.05078125,2983.701904296875,,22319456867.0,9916676757.0,
2023-12-18,57109.359375,2970.82470703125,461.9448547363281,57230.4609375,2977.2392578125,462.9334108167086,54228.67578125,2836.7158203125,459.9090492984959,55332.20703125,2937.80859375,460.9758929509902,33797362717.0,13889655748.0,70375300.0
