Date,BTC-CAD,ETH-CAD,SPY
2025-01-02,0.028209323694086796,0.031276185325127326,-0.002456999875826371
2025-01-03,0.015602818617023617,0.0476085621889526,0.012503451621171946
2025-01-04,0.0013129167973429112,0.014617674709534567,0.0
2025-01-05,0.0002201839306463782,-0.007029920172587079,0.0
2025-01-06,0.03122577478051114,0.008106534247936725,0.005760606765051746
2025-01-07,-0.048859692874733573,-0.08165054142040806,-0.011304133169673491
2025-01-08,-0.018620520322415124,-0.015567599796603937,0.0014610355989357338
2025-01-09,-0.025237635889948762,-0.030454112637119723,0.0
2025-01-10,0.025957109312213067,0.016891175722587803,-0.015267418748713957
2025-01-11,-0.0019375991538868043,0.003990865240130148,0.0
2025-01-12,-0.0013210097137918986,-0.005448569078867593,0.0
2025-01-13,-0.0032264214620004728,-0.04332475698028293,0.0015504657071625516
2025-01-14,0.02044475072250007,0.0272178483779435,0.0013759758409437328
2025-01-15,0.039124286872039615,0.06830855621796483,0.018189997912380518
2025-01-16,-0.002587196600242647,-0.03652266860556441,-0.0019231915756813267
2025-01-17,0.05408729231220555,0.05704485831168338,0.01003993035862405
2025-01-18,-0.0010685390755377222,-0.048974521686277916,0.0
2025-01-19,-0.0325097163735556,-0.030017600354455,0.0
2025-01-20,-0.0025483544325430874,0.00966199423872327,0.0
2025-01-21,0.043272506168706704,0.017785693315230056,0.009153584499674627
2025-01-22,-0.019672354273382875,-0.022395839515516047,0.005621392635984934
2025-01-23,0.0016370532956913042,0.027801072657695824,0.005458085789615819
2025-01-24,0.006056762403813698,-0.009718877244309199,-0.0029193101699653834
2025-01-25,-0.0010001794421251597,0.002330930655892738,0.0
2025-01-26,-0.01667175092335682,-0.021737865789978272,0.0
2025-01-27,-0.004492110196000709,-0.016394563623574165,-0.014145285573200161
2025-01-28,-0.007549285562805541,-0.032173736320822766,0.00859228545404056
2025-01-29,0.02297782713336738,0.011249294488432815,-0.004482797288322127
2025-01-30,0.016702068753758903,0.05026880261958633,0.0053670764135203
2025-01-31,-0.018941521610934098,0.01897997814167751,-0.005322041028531066
2025-02-01,-0.017080505686629666,-0.054554833050941665,0.0
2025-02-02,-0.01808791101343843,-0.06925983363788801,0.0
2025-02-03,0.017501750772981772,-0.014365187228456144,-0.0067295031904216485
2025-02-04,-0.04038883782529712,-0.05727783999799063,0.00670824959480032
2025-02-05,-0.014454742601615389,0.017608066220318186,0.004054565204691052
2025-02-06,-0.0007642402012035809,-0.03616378710202017,0.003475602610676143
2025-02-07,-0.0013981651442528387,-0.02533625345164614,-0.009153546965176895
2025-02-08,-0.0004131194229868296,0.0039208561415025045,0.0
2025-02-09,0.0026072730913559994,0.0010579539520838566,0.0
2025-02-10,0.01008871499049735,0.012717798256447699,0.006791174435053504
2025-02-11,-0.02089778252469532,-0.025474991189529894,0.0007607049912141672
2025-02-12,0.02332586070574405,0.05254960613171322,-0.003221562252225141
2025-02-13,-0.020305894957007187,-0.029630607804876474,0.010557490048300977
2025-02-14,0.008193316326588818,0.01777975710615287,-4.917680849980677e-05
2025-02-15,0.0007320748456687287,-0.011933545342931118,0.0
2025-02-16,-0.014255078879315208,-0.011081061938937875,0.0
2025-02-17,-0.003897438294379052,0.03028246543968849,0.0
2025-02-18,-0.0021208628453489586,-0.026612314038568563,0.0029358079808696758
2025-02-19,0.015136219754154911,0.021079864399158765,0.0023549011657404417
2025-02-20,0.012848753669418178,0.004377666684909354,-0.004160214725944633
2025-02-21,-0.018313646501493586,-0.02534486070071229,-0.01710418011620396
2025-02-22,0.004775096374870724,0.039316340945085404,0.0
2025-02-23,-0.004947072281439868,0.01887962142728883,0.0
2025-02-24,-0.04591774386890113,-0.10474762667381154,-0.004550475798734688
2025-02-25,-0.027734034382139394,-0.006408140866460799,-0.0049731455501286215
2025-02-26,-0.047009884736047614,-0.06260966809860435,0.0005048978092221379
2025-02-27,0.011773614780600017,-0.003714929123572075,-0.01596196319285248
2025-02-28,-0.0025346748512257156,-0.027971906998686902,0.015605443667396024
2025-03-01,0.019661467900947915,-0.009500809876794247,0.0
2025-03-02,0.09380983755070105,0.1349577667413393,0.0
2025-03-03,-0.08362904691065443,-0.14550262562672323,-0.01751984848841248
2025-03-04,0.006754890251586376,0.004722156824247481,-0.011836744078516648
2025-03-05,0.03477254489695625,0.028961669346298624,0.010747686643621579
2025-03-06,-0.010544889526966306,-0.020826616200910864,-0.01775113000423656
2025-03-07,-0.030395918849923098,-0.023400992415932187,0.005604844236718254
2025-03-08,-0.0067796283059821105,0.029230105127878492,0.0
2025-03-09,-0.06443754131891588,-0.0844657182932983,0.0
2025-03-10,-0.022072766911416908,-0.07317563385864989,-0.026635492537345318
2025-03-11,0.05577786467719559,0.03216036968044933,-0.008312900806654588
2025-03-12,0.005065321121961341,-0.010888639098499464,0.005306633225079294
2025-03-13,-0.027168938629546724,-0.01951677638361138,-0.013330629059784216
2025-03-14,0.03280872391250522,0.021996461439996562,0.020655786870662718
2025-03-15,0.004733404046153078,0.014907711269161128,0.0
2025-03-16,-0.021967731000607227,-0.026841847794960016,0.0
2025-03-17,0.012806313111601186,0.01563958114470876,0.0077114253151358
2025-03-18,-0.016060597494361728,0.002958664029221625,-0.010808478818586265
2025-03-19,0.05170183145010743,0.06651623688432595,0.010890910906714346
2025-03-20,-0.03079792420989802,-0.03662455388286534,-0.0028918222670857308
2025-03-21,0.005363839047506813,-0.0019171388793735034,0.0003299032828099069
2025-03-22,-0.006329799613060794,0.0038697266682488074,0.0
2025-03-23,0.02403314273906121,0.0103203688328517,0.0
2025-03-24,0.015593163056202286,0.034778877314805,0.01790849345962031
2025-03-25,-0.0033316598740852355,-0.00768376594412834,0.002403851551660896
2025-03-26,-0.004929721295509948,-0.026766698466691774,-0.011938272063231614
2025-03-27,0.0039468773512501,-0.0026370311038099725,-0.0026557223426582066
2025-03-28,-0.027385295902778606,-0.048464874193807295,-0.020138252254996436
2025-03-29,-0.020812084081927362,-0.03597074558597313,0.0
2025-03-30,-0.008137217994179213,-0.016458650106971007,0.0
2025-03-31,0.008406480613520007,0.015399410066946562,0.006712768433682514
2025-04-01,0.02474263017032885,0.037886243131044495,0.002824389123523119
2025-04-02,-0.036598816811808654,-0.0627744734063177,0.006328496838377884
2025-04-03,-0.002219823984636049,0.00158230723077879,-0.049280920296752906
2025-04-04,0.019329226876984906,0.010152740821820716,-0.05854290921310368
2025-04-05,-0.00404327795952808,-0.005157204859617792,0.0
2025-04-06,-0.06258591117544732,-0.1262216394937863,0.0
2025-04-07,0.013101770634666332,-0.013579230445033952,-0.0017811920142971616
2025-04-08,-0.03647100324684427,-0.052253641170536214,-0.015662758816759714
2025-04-09,0.07124818425903934,0.12084966653574125,0.10501934425982218
2025-04-10,-0.04580293023486692,-0.0968047417345842,-0.043819074133873315
2025-04-11,0.040437634958663926,0.022417710085177678,0.017842789344293175
2025-04-12,0.022567937589887732,0.04873736999165312,0.0
2025-04-13,-0.01798256519221697,-0.027706701983121862,0.0
2025-04-14,0.012007712678827609,0.018109074318561014,0.009701463709846259
2025-04-15,-0.005954692530814487,-0.016707681599999136,-0.0028008927240665837
2025-04-16,-0.002877966822685596,-0.013786208529558808,-0.022228012511592343
2025-04-17,0.008906470024351076,0.0014754018762317411,0.001426788735072071
2025-04-18,-0.005241098788439258,0.004029142234070804,0.0
2025-04-19,0.00725406241463844,0.015103433140366551,0.0
2025-04-20,0.0001728527032869298,-0.016864641610508935,0.0
2025-04-21,0.02813064742550364,-0.004316069980355053,-0.023802682617838022
2025-04-22,0.06879570969319748,0.11358815084388096,0.026017800640849797
2025-04-23,0.00469184929065003,0.024039722775237138,0.015495409403611937
2025-04-24,0.0012253984377732507,-0.015989572592886803,0.021048964021112893
2025-04-25,0.010345280829888726,0.011573998023594712,0.0072253411988509875
2025-04-26,-0.0006327716049742138,0.019874904940608173,0.0
2025-04-27,-0.01052598354203882,-0.017019893566317723,0.0
2025-04-28,0.010314039677054465,0.0006252500288377316,0.0003812613395985931
2025-04-29,-0.007796545024763568,-0.00031375414586176653,0.006299446880281057
2025-04-30,-0.0031899032481711442,-0.005364544036329133,0.0003968915770615755
2025-05-01,0.0280601466295336,0.029144335269822852,0.007086862410970118
2025-05-02,0.0025380957042546726,0.00010881854981392713,0.014844172407353584
2025-05-03,-0.010507346638027104,-0.004812515973496079,0.0
2025-05-04,-0.016259036318587716,-0.013591665887208393,0.0
2025-05-05,0.0045775086770598605,0.006135520511435288,-0.0057344293644374655
2025-05-06,0.01791939760683392,-0.006207783616063556,-0.008358276461693515
2025-05-07,0.0070929832570247875,0.002780665996413356,0.0042054650283336326
2025-05-08,0.07059424719944274,0.225547303427309,0.006967831538101654
2025-05-09,-0.0015406518262751634,0.06414355496859847,-0.001274180256365609
2025-05-10,0.017101787880041464,0.1013815603016961,0.0
2025-05-11,-0.006622913527482566,-0.02891796104971145,0.0
2025-05-12,-0.009227521688204954,-0.002294895864194846,0.03304749437232446
2025-05-13,0.010296304795505806,0.07052485145201937,0.006603929737784453
2025-05-14,-0.002922892875954597,-0.02307747022229223,0.0012780410929227326
2025-05-15,0.0004738576645586523,-0.025685167217118554,0.00488426803519082
2025-05-16,-0.001677950123151084,-0.0033639530421634145,0.00633397907497657
2025-05-17,-0.0026673541513644317,-0.02366105868198365,0.0
2025-05-18,0.0302637886621262,0.007828728787663719,0.0
2025-05-19,-0.007482274256217281,0.012797695693383737,0.001093923040050182
2025-05-20,0.007603018779289927,-0.005544204472733849,-0.0033621834492569835
2025-05-21,0.023560547861396275,0.007741935214689466,-0.016850751844510237
2025-05-22,0.017961519164058082,0.04357098467648646,0.00039462434647918876
2025-05-23,-0.04774954427130662,-0.0600610185495597,-0.006825771490515775
2025-05-24,0.00469176603701249,0.001664092968030717,0.0
2025-05-25,0.011560619224214808,0.008362335470199822,0.0
2025-05-26,0.0037105691392771423,0.00484577097933836,0.0
2025-05-27,0.001251685040581263,0.04413523632504268,0.020790615576653737
2025-05-28,-0.007768641693395528,0.010417022094665773,-0.005785368979003946
2025-05-29,-0.02339183611382123,-0.021831728962506847,0.003947384500045503
2025-05-30,-0.020298681098313454,-0.04364561365354114,-0.0011184703661530904
2025-05-31,0.006149328782924179,-0.000338441489232455,0.0
2025-06-01,0.008583982029583437,0.0017394292909944653,0.0
2025-06-02,0.0011056185160338572,0.026833861453937846,0.005632879250749179
2025-06-03,-0.0038853566323422406,-0.004944351120507617,0.005702616355661272
2025-06-04,-0.009104975288872774,0.003431953255698339,-0.00026846867813934416
2025-06-05,-0.031140241164389848,-0.07469914247679543,-0.004832806844400794
2025-06-06,0.029882622553248472,0.027377812526544254,0.010269010608102258
2025-06-07,0.011737472716290887,0.019905841986167516,0.0
2025-06-08,0.001403325033495273,-0.006501521033639657,0.0
2025-06-09,0.04316878732875096,0.06864297237803063,0.0009013027856885625
2025-06-10,-0.0027055526178594302,0.04673706983398085,0.005669603780814159
2025-06-11,-0.01438488278346961,-0.014352742908333771,-0.00285195175326991
2025-06-12,-0.03038528186479872,-0.048809602558043896,0.003974284235328973
2025-06-13,0.0011115859345649515,-0.02767301917534981,-0.011180107804297013
2025-06-14,-0.005830375845266911,-0.017849183767500332,0.0
2025-06-15,0.000754858399464764,0.005286451067142872,0.0
2025-06-16,0.01050907047521088,-0.003712458117317574,0.009514208796833623
2025-06-17,-0.01255729972676356,-0.003672839606687961,-0.008545033277707503
2025-06-18,0.0036534958952887386,0.0063508641580889424,-0.00015070747760781433
2025-06-19,-0.0020136423891191635,-0.0011649268199580565,0.0
2025-06-20,-0.010871458199148365,-0.04316055017172982,-0.002348596298099359
2025-06-21,-0.009785901655528173,-0.04398338084639297,0.0
2025-06-22,-0.011800228302500049,-0.03081028208793868,0.0
2025-06-23,0.044613151362864256,0.08601309011508373,0.009877480029380825
2025-06-24,0.004164329436680436,0.010542933853982195,0.011047279574515567
2025-06-25,0.011366361392520785,-0.012738381934507714,0.0005603188542100401
2025-06-26,-0.00881532542260377,-0.006397905476348331,0.007823840449262098
2025-06-27,0.006271128182010033,0.008275819569742326,0.004968310006379761
2025-06-28,0.000572924730736446,0.003796666347118949,0.0
2025-06-29,0.009378397599262955,0.025713447055726757,0.0
2025-06-30,-0.016991638992970404,-0.011284281692874099,0.004781209119572027
2025-07-01,-0.01070174319739281,-0.02978485027007005,-0.0003236298209773336
2025-07-02,0.025696622838223604,0.06444133038812794,0.004533275199175568
2025-07-03,0.006291415457038374,0.006696758443581752,0.007881351217300603
2025-07-04,-0.012033269413981196,-0.029200080070008516,0.0
2025-07-05,0.0018220449913046721,0.0034928194258900813,0.0
2025-07-06,0.00859297190686581,0.02077182878787487,0.0
2025-07-07,-0.004044005730734379,-0.0064972710442565695,-0.007451911689688506
2025-07-08,0.006297308203224272,0.028804542361759777,-0.0005477706277796646
2025-07-09,0.023067967977546067,0.060669451923991646,0.005996615280215112
2025-07-10,0.03956803176641177,0.06408092784829278,0.0028203284907413195
2025-07-11,0.016424854851255555,0.004225913608397747,-0.003515471310904239
2025-07-12,-0.0006957820409619897,-0.005062589651342986,0.0
2025-07-13,0.013411555265484987,0.009447725072750712,0.0
2025-07-14,0.007578081611510301,0.014879822402680931,0.0019082079637526839
2025-07-15,-0.016580764479372623,0.04274763262204906,-0.004273266498076467
2025-07-16,0.006222540149679157,0.07170005167550864,0.00334324975208955
2025-07-17,0.008043141543796484,0.03471555830087669,0.006119653171936301
2025-07-18,-0.011001603001907334,0.020552576768129827,-0.0007323592062571382
2025-07-19,-0.0005359713523842569,0.013033912817594251,0.0
2025-07-20,-0.006079432281485442,0.0449767220436581,0.0
2025-07-21,-0.002336157654439508,-0.0024812261396449653,0.0018961671248525214
2025-07-22,0.01644684839918531,-0.008963607278202779,0.00014308956258002326
2025-07-23,-0.0105295316442503,-0.03204623362008052,0.008507549960310445
2025-07-24,-0.00038962227339378597,0.024512811566408388,0.000331011779483692
2025-07-25,-0.0023240331366076727,0.009099896142122477,0.0042243578976959295
2025-07-26,0.0028675561506097402,0.004010668842117537,0.0
2025-07-27,0.013130023217222675,0.036187643060712205,0.0
2025-07-28,-0.010453344513707608,-0.0203796603199915,-0.000251119494356411
2025-07-29,0.0028524999288539465,0.004468675111231057,-0.002637609180098366
2025-07-30,0.0030306195988980544,0.007707176447776298,-0.0012593305691198653
2025-07-31,-0.01534199111946033,-0.027053260065420304,-0.0037512107798256533
2025-08-01,-0.0256741511256785,-0.060804426964568004,-0.016390431365516545
2025-08-02,-0.006401860629151934,-0.026827206256562652,0.0
2025-08-03,0.013302235725754397,0.029091707671415223,0.0
2025-08-04,0.0068543719743112685,0.06270465536328151,0.015199795788522152
2025-08-05,-0.007911478378878622,-0.028623967107634374,-0.005069964619629497
2025-08-06,0.005462959474800355,0.01760792434142555,0.0076596842911853535
2025-08-07,0.020945997312425524,0.062005322221882375,-0.0008376210633260772
2025-08-08,-0.00528733546431559,0.0260443807016022,0.007797567971946862
2025-08-09,-0.0016141789195942557,0.06328170292958246,0.0
2025-08-10,0.02394021216378528,-0.0023454144113563835,0.0
2025-08-11,-0.0032555783762711066,-0.00484147194099338,-0.001977485842922677
2025-08-12,0.011808384025263852,0.08574747434173724,0.010646088630271056
2025-08-13,0.025186095245037343,0.03480332254046781,0.0034230982805847354
2025-08-14,-0.03623854858659603,-0.03959649071477234,9.300854748550691e-05
2025-08-15,-0.007605053267481843,-0.023276865663522273,-0.0023412249756729064
2025-08-16,0.000792217376667459,-0.0031100354359603344,0.0
2025-08-17,-0.00075483476719862,0.010205654318478974,0.0
2025-08-18,-0.011145232455779697,-0.03683742253079236,-0.00021763582620526467
2025-08-19,-0.024914179612797738,-0.05103629784327368,-0.005425144902516887
2025-08-20,0.013341809840037966,0.06465769936338628,-0.0026570585531485724
2025-08-21,-0.01426931560541389,-0.023724739339078704,-0.004011840141401879
2025-08-22,0.03486695396538719,0.13875905560636514,0.015356803532182273
2025-08-23,-0.012832238298533416,-0.011437454195299734,0.0
2025-08-24,-0.017229890444476537,0.00010985490877835069,0.0
2025-08-25,-0.027319731505824008,-0.08313389384453862,-0.004401088516101992
2025-08-26,0.013466691537302067,0.050172267439762,0.004187051216404392
2025-08-27,-0.009040025480283265,-0.024877867689811928,0.002278514804511911
